Sexo;Edad;Nacionalidad;Periodo;Total
Ambos sexos;Total;Total;2025T4;24.940,4
Ambos sexos;Total;Total;2025T3;25.000,3
Ambos sexos;Total;Total;2025T2;24.821,8
Ambos sexos;Total;Total;2025T1;24.554,5
Ambos sexos;Total;Total;2024T4;24.453,3
Ambos sexos;Total;Total;2024T3;24.577,1
Ambos sexos;Total;Total;2024T2;24.440
Ambos sexos;Total;Total;2024T1;24.227,9
Ambos sexos;Total;Total;2023T4;24.250,6
Ambos sexos;Total;Total;2023T3;24.341
Ambos sexos;Total;Total;2023T2;24.066,7
Ambos sexos;Total;Total;2023T1;23.820,5
Ambos sexos;Total;Total;2022T4;23.722,3
Ambos sexos;Total;Total;2022T3;23.771,2
Ambos sexos;Total;Total;2022T2;23.601,9
Ambos sexos;Total;Total;2022T1;23.411,3
Ambos sexos;Total;Total;2021T4;23.423,5
Ambos sexos;Total;Total;2021T3;23.570,6
Ambos sexos;Total;Total;2021T2;23.302,5
Ambos sexos;Total;Total;2021T1;22.943
Ambos sexos;Total;Total;2020T4;23.064,1
Ambos sexos;Total;Total;2020T3;22.899,8
Ambos sexos;Total;Total;2020T2;21.975,2
Ambos sexos;Total;Total;2020T1;22.994,2
Ambos sexos;Total;Total;2019T4;23.158,8
Ambos sexos;Total;Total;2019T3;23.088,7
Ambos sexos;Total;Total;2019T2;23.035,5
Ambos sexos;Total;Total;2019T1;22.825,4
Ambos sexos;Total;Total;2018T4;22.868,8
Ambos sexos;Total;Total;2018T3;22.854
Ambos sexos;Total;Total;2018T2;22.834,2
Ambos sexos;Total;Total;2018T1;22.670,3
Ambos sexos;Total;Total;2017T4;22.765
Ambos sexos;Total;Total;2017T3;22.780,9
Ambos sexos;Total;Total;2017T2;22.727,6
Ambos sexos;Total;Total;2017T1;22.693,3
Ambos sexos;Total;Total;2016T4;22.745,9
Ambos sexos;Total;Total;2016T3;22.848,3
Ambos sexos;Total;Total;2016T2;22.875,7
Ambos sexos;Total;Total;2016T1;22.821
Ambos sexos;Total;Total;2015T4;22.873,7
Ambos sexos;Total;Total;2015T3;22.899,5
Ambos sexos;Total;Total;2015T2;23.015,5
Ambos sexos;Total;Total;2015T1;22.899,4
Ambos sexos;Total;Total;2014T4;23.026,8
Ambos sexos;Total;Total;2014T3;22.931,7
Ambos sexos;Total;Total;2014T2;22.975,9
Ambos sexos;Total;Total;2014T1;22.883,9
Ambos sexos;Total;Total;2013T4;23.070,9
Ambos sexos;Total;Total;2013T3;23.173,4
Ambos sexos;Total;Total;2013T2;23.207,9
Ambos sexos;Total;Total;2013T1;23.308,4
Ambos sexos;Total;Total;2012T4;23.360,4
Ambos sexos;Total;Total;2012T3;23.491,9
Ambos sexos;Total;Total;2012T2;23.489,5
Ambos sexos;Total;Total;2012T1;23.433
Ambos sexos;Total;Total;2011T4;23.440,3
Ambos sexos;Total;Total;2011T3;23.482,5
Ambos sexos;Total;Total;2011T2;23.466,2
Ambos sexos;Total;Total;2011T1;23.347,3
Ambos sexos;Total;Total;2010T4;23.377,1
Ambos sexos;Total;Total;2010T3;23.404,4
Ambos sexos;Total;Total;2010T2;23.406,4
Ambos sexos;Total;Total;2010T1;23.270,5
Ambos sexos;Total;Total;2009T4;23.225,4
Ambos sexos;Total;Total;2009T3;23.219,8
