Sexo;Edad;Relación con la actividad económica;Periodo;Total
Ambos sexos;Total;Total;2025T4;42.315,3
Ambos sexos;Total;Total;2025T3;42.161,5
Ambos sexos;Total;Total;2025T2;42.048,5
Ambos sexos;Total;Total;2025T1;41.921,3
Ambos sexos;Total;Total;2024T4;41.810,1
Ambos sexos;Total;Total;2024T3;41.629,6
Ambos sexos;Total;Total;2024T2;41.497,0
Ambos sexos;Total;Total;2024T1;41.326,5
Ambos sexos;Total;Total;2023T4;41.221,1
Ambos sexos;Total;Total;2023T3;41.057,1
Ambos sexos;Total;Total;2023T2;40.891,5
Ambos sexos;Total;Total;2023T1;40.761,2
Ambos sexos;Total;Total;2022T4;40.619,1
Ambos sexos;Total;Total;2022T3;40.456,0
Ambos sexos;Total;Total;2022T2;40.277,1
Ambos sexos;Total;Total;2022T1;40.116,9
Ambos sexos;Total;Total;2021T4;40.016,5
Ambos sexos;Total;Total;2021T3;39.942,7
Ambos sexos;Total;Total;2021T2;39.887,3
Ambos sexos;Total;Total;2021T1;39.857,6
Ambos sexos;Total;Total;2020T4;39.635,5
Ambos sexos;Total;Total;2020T3;39.595,8
Ambos sexos;Total;Total;2020T2;39.563,9
Ambos sexos;Total;Total;2020T1;39.520,1
Ambos sexos;Total;Total;2019T4;39.427,2
Ambos sexos;Total;Total;2019T3;39.322,0
Ambos sexos;Total;Total;2019T2;39.213,1
Ambos sexos;Total;Total;2019T1;39.114,7
Ambos sexos;Total;Total;2018T4;39.019,5
Ambos sexos;Total;Total;2018T3;38.912,4
Ambos sexos;Total;Total;2018T2;38.835,4
Ambos sexos;Total;Total;2018T1;38.779,8
Ambos sexos;Total;Total;2017T4;38.716,6
Ambos sexos;Total;Total;2017T3;38.662,7
Ambos sexos;Total;Total;2017T2;38.629,1
Ambos sexos;Total;Total;2017T1;38.608,0
Ambos sexos;Total;Total;2016T4;38.584,9
Ambos sexos;Total;Total;2016T3;38.543,6
Ambos sexos;Total;Total;2016T2;38.505,7
Ambos sexos;Total;Total;2016T1;38.491,9
Ambos sexos;Total;Total;2015T4;38.489,6
Ambos sexos;Total;Total;2015T3;38.486,8
Ambos sexos;Total;Total;2015T2;38.496,6
Ambos sexos;Total;Total;2015T1;38.517,2
Ambos sexos;Total;Total;2014T4;38.523,4
Ambos sexos;Total;Total;2014T3;38.523,2
Ambos sexos;Total;Total;2014T2;38.528,1
Ambos sexos;Total;Total;2014T1;38.483,6
Ambos sexos;Total;Total;2013T4;38.543,2
Ambos sexos;Total;Total;2013T3;38.597,3
Ambos sexos;Total;Total;2013T2;38.680,7
Ambos sexos;Total;Total;2013T1;38.733,2
Ambos sexos;Total;Total;2012T4;38.783,1
Ambos sexos;Total;Total;2012T3;38.799,1
Ambos sexos;Total;Total;2012T2;38.823,6
Ambos sexos;Total;Total;2012T1;38.854,2
Ambos sexos;Total;Total;2011T4;38.881,9
Ambos sexos;Total;Total;2011T3;38.851,6
Ambos sexos;Total;Total;2011T2;38.827,1
Ambos sexos;Total;Total;2011T1;38.808,7
Ambos sexos;Total;Total;2010T4;38.801,8
Ambos sexos;Total;Total;2010T3;38.768,7
Ambos sexos;Total;Total;2010T2;38.745,0
Ambos sexos;Total;Total;2010T1;38.725,0
Ambos sexos;Total;Total;2009T4;38.713,0
Ambos sexos;Total;Total;2009T3;38.670,1
Ambos sexos;Total;Total;2009T2;38.631,4
Ambos sexos;Total;Total;2009T1;38.589,3
Ambos sexos;Total;Total;2008T4;38.546,6
Ambos sexos;Total;Total;2008T3;38.447,8
Ambos sexos;Total;Total;2008T2;38.341,7
Ambos sexos;Total;Total;2008T1;38.224,5
Ambos sexos;Total;Total;2007T4;38.101,1
Ambos sexos;Total;Total;2007T3;37.916,4
Ambos sexos;Total;Total;2007T2;37.743,9
Ambos sexos;Total;Total;2007T1;37.570,9
Ambos sexos;Total;Total;2006T4;37.388,6
Ambos sexos;Total;Total;2006T3;37.209,5
Ambos sexos;Total;Total;2006T2;37.055,7
Ambos sexos;Total;Total;2006T1;36.917,5
Ambos sexos;Total;Total;2005T4;36.796,4
Ambos sexos;Total;Total;2005T3;36.650,6
Ambos sexos;Total;Total;2005T2;36.519,2
Ambos sexos;Total;Total;2005T1;36.351,4
Ambos sexos;Total;Total;2004T4;36.184,3
Ambos sexos;Total;Total;2004T3;35.987,6
Ambos sexos;Total;Total;2004T2;35.838,4
Ambos sexos;Total;Total;2004T1;35.704,9
Ambos sexos;Total;Total;2003T4;35.582,9
Ambos sexos;Total;Total;2003T3;35.430,7
Ambos sexos;Total;Total;2003T2;35.288,6
Ambos sexos;Total;Total;2003T1;35.134,1
Ambos sexos;Total;Total;2002T4;34.982,4
Ambos sexos;Total;Total;2002T3;34.804,8
Ambos sexos;Total;Total;2002T2;34.639,4
Ambos sexos;Total;Total;2002T1;34.470,6
Ambos sexos;Total;Activos;2025T4;24.940,4
Ambos sexos;Total;Activos;2025T3;25.000,3
Ambos sexos;Total;Activos;2025T2;24.821,8
Ambos sexos;Total;Activos;2025T1;24.554,5
Ambos sexos;Total;Activos;2024T4;24.453,3
Ambos sexos;Total;Activos;2024T3;24.577,1
Ambos sexos;Total;Activos;2024T2;24.440,0
Ambos sexos;Total;Activos;2024T1;24.227,9
Ambos sexos;Total;Activos;2023T4;24.250,6
Ambos sexos;Total;Activos;2023T3;24.341,0
Ambos sexos;Total;Activos;2023T2;24.066,7
Ambos sexos;Total;Activos;2023T1;23.820,5
Ambos sexos;Total;Activos;2022T4;23.722,3
Ambos sexos;Total;Activos;2022T3;23.771,2
Ambos sexos;Total;Activos;2022T2;23.601,9
Ambos sexos;Total;Activos;2022T1;23.411,3
Ambos sexos;Total;Activos;2021T4;23.423,5
Ambos sexos;Total;Activos;2021T3;23.570,6
Ambos sexos;Total;Activos;2021T2;23.302,5
Ambos sexos;Total;Activos;2021T1;22.943,0
Ambos sexos;Total;Activos;2020T4;23.064,1
Ambos sexos;Total;Activos;2020T3;22.899,8
Ambos sexos;Total;Activos;2020T2;21.975,2
Ambos sexos;Total;Activos;2020T1;22.994,2
Ambos sexos;Total;Activos;2019T4;23.158,8
Ambos sexos;Total;Activos;2019T3;23.088,7
Ambos sexos;Total;Activos;2019T2;23.035,5
Ambos sexos;Total;Activos;2019T1;22.825,4
Ambos sexos;Total;Activos;2018T4;22.868,8
Ambos sexos;Total;Activos;2018T3;22.854,0
Ambos sexos;Total;Activos;2018T2;22.834,2
Ambos sexos;Total;Activos;2018T1;22.670,3
Ambos sexos;Total;Activos;2017T4;22.765,0
Ambos sexos;Total;Activos;2017T3;22.780,9
Ambos sexos;Total;Activos;2017T2;22.727,6
Ambos sexos;Total;Activos;2017T1;22.693,3
Ambos sexos;Total;Activos;2016T4;22.745,9
Ambos sexos;Total;Activos;2016T3;22.848,3
Ambos sexos;Total;Activos;2016T2;22.875,7
Ambos sexos;Total;Activos;2016T1;22.821,0
Ambos sexos;Total;Activos;2015T4;22.873,7
Ambos sexos;Total;Activos;2015T3;22.899,5
Ambos sexos;Total;Activos;2015T2;23.015,5
Ambos sexos;Total;Activos;2015T1;22.899,4
Ambos sexos;Total;Activos;2014T4;23.026,8
Ambos sexos;Total;Activos;2014T3;22.931,7
Ambos sexos;Total;Activos;2014T2;22.975,9
Ambos sexos;Total;Activos;2014T1;22.883,9
Ambos sexos;Total;Activos;2013T4;23.070,9
Ambos sexos;Total;Activos;2013T3;23.173,4
Ambos sexos;Total;Activos;2013T2;23.207,9
Ambos sexos;Total;Activos;2013T1;23.308,4
Ambos sexos;Total;Activos;2012T4;23.360,4
Ambos sexos;Total;Activos;2012T3;23.491,9
Ambos sexos;Total;Activos;2012T2;23.489,5
Ambos sexos;Total;Activos;2012T1;23.433,0
Ambos sexos;Total;Activos;2011T4;23.440,3
Ambos sexos;Total;Activos;2011T3;23.482,5
Ambos sexos;Total;Activos;2011T2;23.466,2
Ambos sexos;Total;Activos;2011T1;23.347,3
Ambos sexos;Total;Activos;2010T4;23.377,1
Ambos sexos;Total;Activos;2010T3;23.404,4
Ambos sexos;Total;Activos;2010T2;23.406,4
Ambos sexos;Total;Activos;2010T1;23.270,5
Ambos sexos;Total;Activos;2009T4;23.225,4
Ambos sexos;Total;Activos;2009T3;23.219,8
Ambos sexos;Total;Activos;2009T2;23.293,8
Ambos sexos;Total;Activos;2009T1;23.302,6
Ambos sexos;Total;Activos;2008T4;23.262,1
Ambos sexos;Total;Activos;2008T3;23.157,1
Ambos sexos;Total;Activos;2008T2;23.032,6
Ambos sexos;Total;Activos;2008T1;22.810,4
Ambos sexos;Total;Activos;2007T4;22.659,9
Ambos sexos;Total;Activos;2007T3;22.559,6
Ambos sexos;Total;Activos;2007T2;22.354,1
Ambos sexos;Total;Activos;2007T1;22.130,8
Ambos sexos;Total;Activos;2006T4;22.014,8
Ambos sexos;Total;Activos;2006T3;21.857,8
Ambos sexos;Total;Activos;2006T2;21.726,0
Ambos sexos;Total;Activos;2006T1;21.521,3
Ambos sexos;Total;Activos;2005T4;21.369,5
Ambos sexos;Total;Activos;2005T3;21.205,6
Ambos sexos;Total;Activos;2005T2;21.129,7
Ambos sexos;Total;Activos;2005T1;20.857,4
Ambos sexos;Total;Activos;2004T4;20.667,7
Ambos sexos;Total;Activos;2004T3;20.488,9
Ambos sexos;Total;Activos;2004T2;20.266,5
Ambos sexos;Total;Activos;2004T1;20.080,0
Ambos sexos;Total;Activos;2003T4;20.017,1
Ambos sexos;Total;Activos;2003T3;19.893,5
Ambos sexos;Total;Activos;2003T2;19.639,2
Ambos sexos;Total;Activos;2003T1;19.421,2
Ambos sexos;Total;Activos;2002T4;19.224,3
Ambos sexos;Total;Activos;2002T3;19.115,3
Ambos sexos;Total;Activos;2002T2;18.870,2
Ambos sexos;Total;Activos;2002T1;18.635,1
Ambos sexos;Total;Ocupados;2025T4;22.463,3
Ambos sexos;Total;Ocupados;2025T3;22.387,1
Ambos sexos;Total;Ocupados;2025T2;22.268,7
Ambos sexos;Total;Ocupados;2025T1;21.765,4
Ambos sexos;Total;Ocupados;2024T4;21.857,9
Ambos sexos;Total;Ocupados;2024T3;21.823,0
Ambos sexos;Total;Ocupados;2024T2;21.684,7
Ambos sexos;Total;Ocupados;2024T1;21.250,0
Ambos sexos;Total;Ocupados;2023T4;21.389,7
Ambos sexos;Total;Ocupados;2023T3;21.446,5
Ambos sexos;Total;Ocupados;2023T2;21.258,4
Ambos sexos;Total;Ocupados;2023T1;20.634,2
Ambos sexos;Total;Ocupados;2022T4;20.640,7
Ambos sexos;Total;Ocupados;2022T3;20.745,4
Ambos sexos;Total;Ocupados;2022T2;20.607,2
Ambos sexos;Total;Ocupados;2022T1;20.196,7
