Sexo;Ocupación CNO-11;Tiempo que llevan trabajando en el empleo actual;Periodo;Total
Ambos sexos;Total;Total;2025T4;22.463,3
Ambos sexos;Total;Total;2025T3;22.387,1
Ambos sexos;Total;Total;2025T2;22.268,7
Ambos sexos;Total;Total;2025T1;21.765,4
Ambos sexos;Total;Total;2024T4;21.857,9
Ambos sexos;Total;Total;2024T3;21.823
Ambos sexos;Total;Total;2024T2;21.684,7
Ambos sexos;Total;Total;2024T1;21.250
Ambos sexos;Total;Total;2023T4;21.389,7
Ambos sexos;Total;Total;2023T3;21.446,5
Ambos sexos;Total;Total;2023T2;21.258,4
Ambos sexos;Total;Total;2023T1;20.634,2
Ambos sexos;Total;Total;2022T4;20.640,7
Ambos sexos;Total;Total;2022T3;20.745,4
Ambos sexos;Total;Total;2022T2;20.607,2
Ambos sexos;Total;Total;2022T1;20.196,7
Ambos sexos;Total;Total;2021T4;20.274,8
Ambos sexos;Total;Total;2021T3;20.103,3
Ambos sexos;Total;Total;2021T2;19.716,1
Ambos sexos;Total;Total;2021T1;19.239,6
Ambos sexos;Total;Total;2020T4;19.344,3
Ambos sexos;Total;Total;2020T3;19.176,9
Ambos sexos;Total;Total;2020T2;18.607,2
Ambos sexos;Total;Total;2020T1;19.681,3
Ambos sexos;Total;Total;2019T4;19.966,9
Ambos sexos;Total;Total;2019T3;19.874,3
Ambos sexos;Total;Total;2019T2;19.804,9
Ambos sexos;Total;Total;2019T1;19.471,1
Ambos sexos;Total;Total;2018T4;19.564,6
Ambos sexos;Total;Total;2018T3;19.528
Ambos sexos;Total;Total;2018T2;19.344,1
Ambos sexos;Total;Total;2018T1;18.874,2
Ambos sexos;Total;Total;2017T4;18.998,4
Ambos sexos;Total;Total;2017T3;19.049,2
Ambos sexos;Total;Total;2017T2;18.813,3
Ambos sexos;Total;Total;2017T1;18.438,3
Ambos sexos;Total;Total;2016T4;18.508,1
Ambos sexos;Total;Total;2016T3;18.527,5
Ambos sexos;Total;Total;2016T2;18.301
Ambos sexos;Total;Total;2016T1;18.029,6
Ambos sexos;Total;Total;2015T4;18.094,2
Ambos sexos;Total;Total;2015T3;18.048,7
Ambos sexos;Total;Total;2015T2;17.866,5
Ambos sexos;Total;Total;2015T1;17.454,8
Ambos sexos;Total;Total;2014T4;17.569,1
Ambos sexos;Total;Total;2014T3;17.504
Ambos sexos;Total;Total;2014T2;17.353
Ambos sexos;Total;Total;2014T1;16.950,6
Ambos sexos;Total;Total;2013T4;17.135,2
Ambos sexos;Total;Total;2013T3;17.230
Ambos sexos;Total;Total;2013T2;17.160,6
Ambos sexos;Total;Total;2013T1;17.030,2
Ambos sexos;Total;Total;2012T4;17.339,4
Ambos sexos;Total;Total;2012T3;17.667,7
Ambos sexos;Total;Total;2012T2;17.758,5
Ambos sexos;Total;Total;2012T1;17.765,1
Ambos sexos;Total;Total;2011T4;18.153
Ambos sexos;Total;Total;2011T3;18.484,5
Ambos sexos;Total;Total;2011T2;18.622
Ambos sexos;Total;Total;2011T1;18.426,2
Ambos sexos;Total;Menos de 3 meses;2025T4;1.345,1
Ambos sexos;Total;Menos de 3 meses;2025T3;1.391,8
Ambos sexos;Total;Menos de 3 meses;2025T2;1.251,6
Ambos sexos;Total;Menos de 3 meses;2025T1;1.084,3
Ambos sexos;Total;Menos de 3 meses;2024T4;1.286,3
Ambos sexos;Total;Menos de 3 meses;2024T3;1.375,8
Ambos sexos;Total;Menos de 3 meses;2024T2;1.211
Ambos sexos;Total;Menos de 3 meses;2024T1;1.104
Ambos sexos;Total;Menos de 3 meses;2023T4;1.311,3
Ambos sexos;Total;Menos de 3 meses;2023T3;1.397,3
Ambos sexos;Total;Menos de 3 meses;2023T2;1.299,3
Ambos sexos;Total;Menos de 3 meses;2023T1;1.091,8
Ambos sexos;Total;Menos de 3 meses;2022T4;1.272,6
Ambos sexos;Total;Menos de 3 meses;2022T3;1.438,8
Ambos sexos;Total;Menos de 3 meses;2022T2;1.257,4
Ambos sexos;Total;Menos de 3 meses;2022T1;1.126,5
Ambos sexos;Total;Menos de 3 meses;2021T4;1.371,2
Ambos sexos;Total;Menos de 3 meses;2021T3;1.425,3
Ambos sexos;Total;Menos de 3 meses;2021T2;1.230,6
Ambos sexos;Total;Menos de 3 meses;2021T1;889,7
Ambos sexos;Total;Menos de 3 meses;2020T4;1.114,8
Ambos sexos;Total;Menos de 3 meses;2020T3;1.165,3
Ambos sexos;Total;Menos de 3 meses;2020T2;597,9
Ambos sexos;Total;Menos de 3 meses;2020T1;1.028,4
Ambos sexos;Total;Menos de 3 meses;2019T4;1.319,8
Ambos sexos;Total;Menos de 3 meses;2019T3;1.329,5
Ambos sexos;Total;Menos de 3 meses;2019T2;1.216,7
Ambos sexos;Total;Menos de 3 meses;2019T1;1.088,3
Ambos sexos;Total;Menos de 3 meses;2018T4;1.332,9
Ambos sexos;Total;Menos de 3 meses;2018T3;1.453,5
Ambos sexos;Total;Menos de 3 meses;2018T2;1.213,6
Ambos sexos;Total;Menos de 3 meses;2018T1;1.071,8
Ambos sexos;Total;Menos de 3 meses;2017T4;1.206,1
Ambos sexos;Total;Menos de 3 meses;2017T3;1.383,5
Ambos sexos;Total;Menos de 3 meses;2017T2;1.282,8
Ambos sexos;Total;Menos de 3 meses;2017T1;1.021,2
Ambos sexos;Total;Menos de 3 meses;2016T4;1.141,4
Ambos sexos;Total;Menos de 3 meses;2016T3;1.305,5
Ambos sexos;Total;Menos de 3 meses;2016T2;1.120,9
Ambos sexos;Total;Menos de 3 meses;2016T1;1.004,8
Ambos sexos;Total;Menos de 3 meses;2015T4;1.178,5
Ambos sexos;Total;Menos de 3 meses;2015T3;1.260,9
Ambos sexos;Total;Menos de 3 meses;2015T2;1.125,8
Ambos sexos;Total;Menos de 3 meses;2015T1;931,4
Ambos sexos;Total;Menos de 3 meses;2014T4;1.083
Ambos sexos;Total;Menos de 3 meses;2014T3;1.173,8
Ambos sexos;Total;Menos de 3 meses;2014T2;1.025,5
Ambos sexos;Total;Menos de 3 meses;2014T1;866,7
Ambos sexos;Total;Menos de 3 meses;2013T4;1.031,1
Ambos sexos;Total;Menos de 3 meses;2013T3;1.097,7
Ambos sexos;Total;Menos de 3 meses;2013T2;906,2
Ambos sexos;Total;Menos de 3 meses;2013T1;760,2
Ambos sexos;Total;Menos de 3 meses;2012T4;922
Ambos sexos;Total;Menos de 3 meses;2012T3;1.067,3
Ambos sexos;Total;Menos de 3 meses;2012T2;899,8
Ambos sexos;Total;Menos de 3 meses;2012T1;848,8
Ambos sexos;Total;Menos de 3 meses;2011T4;993,7
Ambos sexos;Total;Menos de 3 meses;2011T3;1.151,1
Ambos sexos;Total;Menos de 3 meses;2011T2;1.042,9
Ambos sexos;Total;Menos de 3 meses;2011T1;960,8
Ambos sexos;Total;De 3 a 5 meses;2025T4;958,3
Ambos sexos;Total;De 3 a 5 meses;2025T3;986,2
Ambos sexos;Total;De 3 a 5 meses;2025T2;1.001,4
Ambos sexos;Total;De 3 a 5 meses;2025T1;1.075,6
Ambos sexos;Total;De 3 a 5 meses;2024T4;975,2
Ambos sexos;Total;De 3 a 5 meses;2024T3;1.001,5
Ambos sexos;Total;De 3 a 5 meses;2024T2;980,1
Ambos sexos;Total;De 3 a 5 meses;2024T1;1.031,3
Ambos sexos;Total;De 3 a 5 meses;2023T4;923,6
Ambos sexos;Total;De 3 a 5 meses;2023T3;1.040,3
Ambos sexos;Total;De 3 a 5 meses;2023T2;977,6
Ambos sexos;Total;De 3 a 5 meses;2023T1;1.059,4
Ambos sexos;Total;De 3 a 5 meses;2022T4;943,8
Ambos sexos;Total;De 3 a 5 meses;2022T3;993,9
Ambos sexos;Total;De 3 a 5 meses;2022T2;992,9
Ambos sexos;Total;De 3 a 5 meses;2022T1;1.119,5
Ambos sexos;Total;De 3 a 5 meses;2021T4;927,2
Ambos sexos;Total;De 3 a 5 meses;2021T3;924,4
Ambos sexos;Total;De 3 a 5 meses;2021T2;773,5
Ambos sexos;Total;De 3 a 5 meses;2021T1;898,9
Ambos sexos;Total;De 3 a 5 meses;2020T4;777
Ambos sexos;Total;De 3 a 5 meses;2020T3;503,3
Ambos sexos;Total;De 3 a 5 meses;2020T2;740,2
Ambos sexos;Total;De 3 a 5 meses;2020T1;981,8
Ambos sexos;Total;De 3 a 5 meses;2019T4;891
Ambos sexos;Total;De 3 a 5 meses;2019T3;957,4
Ambos sexos;Total;De 3 a 5 meses;2019T2;911
Ambos sexos;Total;De 3 a 5 meses;2019T1;990,4
Ambos sexos;Total;De 3 a 5 meses;2018T4;939,2
Ambos sexos;Total;De 3 a 5 meses;2018T3;922,3
Ambos sexos;Total;De 3 a 5 meses;2018T2;918,3
Ambos sexos;Total;De 3 a 5 meses;2018T1;922,6
Ambos sexos;Total;De 3 a 5 meses;2017T4;938,2
Ambos sexos;Total;De 3 a 5 meses;2017T3;952,5
Ambos sexos;Total;De 3 a 5 meses;2017T2;826,5
Ambos sexos;Total;De 3 a 5 meses;2017T1;902,8
Ambos sexos;Total;De 3 a 5 meses;2016T4;840,8
Ambos sexos;Total;De 3 a 5 meses;2016T3;874,8
Ambos sexos;Total;De 3 a 5 meses;2016T2;774,9
Ambos sexos;Total;De 3 a 5 meses;2016T1;859,9
Ambos sexos;Total;De 3 a 5 meses;2015T4;804,9
Ambos sexos;Total;De 3 a 5 meses;2015T3;812,9
Ambos sexos;Total;De 3 a 5 meses;2015T2;739,7
Ambos sexos;Total;De 3 a 5 meses;2015T1;816,8
Ambos sexos;Total;De 3 a 5 meses;2014T4;727,1
Ambos sexos;Total;De 3 a 5 meses;2014T3;760,4
Ambos sexos;Total;De 3 a 5 meses;2014T2;690,9
Ambos sexos;Total;De 3 a 5 meses;2014T1;756,9
Ambos sexos;Total;De 3 a 5 meses;2013T4;667,6
Ambos sexos;Total;De 3 a 5 meses;2013T3;671,9
Ambos sexos;Total;De 3 a 5 meses;2013T2;600,4
Ambos sexos;Total;De 3 a 5 meses;2013T1;682,2
Ambos sexos;Total;De 3 a 5 meses;2012T4;630,6
Ambos sexos;Total;De 3 a 5 meses;2012T3;632,3
Ambos sexos;Total;De 3 a 5 meses;2012T2;640,7
Ambos sexos;Total;De 3 a 5 meses;2012T1;714,9
Ambos sexos;Total;De 3 a 5 meses;2011T4;686,4
Ambos sexos;Total;De 3 a 5 meses;2011T3;752
Ambos sexos;Total;De 3 a 5 meses;2011T2;744,4
Ambos sexos;Total;De 3 a 5 meses;2011T1;803,8
Ambos sexos;Total;De 6 a 11 meses;2025T4;1.409,7
Ambos sexos;Total;De 6 a 11 meses;2025T3;1.519,9
Ambos sexos;Total;De 6 a 11 meses;2025T2;1.565,9
Ambos sexos;Total;De 6 a 11 meses;2025T1;1.418,1
Ambos sexos;Total;De 6 a 11 meses;2024T4;1.435,6
Ambos sexos;Total;De 6 a 11 meses;2024T3;1.444,4
Ambos sexos;Total;De 6 a 11 meses;2024T2;1.536,1
Ambos sexos;Total;De 6 a 11 meses;2024T1;1.391,7
Ambos sexos;Total;De 6 a 11 meses;2023T4;1.382,9
Ambos sexos;Total;De 6 a 11 meses;2023T3;1.435
Ambos sexos;Total;De 6 a 11 meses;2023T2;1.578,7
Ambos sexos;Total;De 6 a 11 meses;2023T1;1.377,3
Ambos sexos;Total;De 6 a 11 meses;2022T4;1.304,7
Ambos sexos;Total;De 6 a 11 meses;2022T3;1.366,2
Ambos sexos;Total;De 6 a 11 meses;2022T2;1.499
Ambos sexos;Total;De 6 a 11 meses;2022T1;1.234,5
Ambos sexos;Total;De 6 a 11 meses;2021T4;1.175,8
Ambos sexos;Total;De 6 a 11 meses;2021T3;1.121,4
Ambos sexos;Total;De 6 a 11 meses;2021T2;1.235
Ambos sexos;Total;De 6 a 11 meses;2021T1;976,1
Ambos sexos;Total;De 6 a 11 meses;2020T4;938,2
Ambos sexos;Total;De 6 a 11 meses;2020T3;1.184,6
Ambos sexos;Total;De 6 a 11 meses;2020T2;1.205,2
Ambos sexos;Total;De 6 a 11 meses;2020T1;1.238,7
Ambos sexos;Total;De 6 a 11 meses;2019T4;1.290,6
Ambos sexos;Total;De 6 a 11 meses;2019T3;1.254
Ambos sexos;Total;De 6 a 11 meses;2019T2;1.389,8
Ambos sexos;Total;De 6 a 11 meses;2019T1;1.272,2
Ambos sexos;Total;De 6 a 11 meses;2018T4;1.251,1
Ambos sexos;Total;De 6 a 11 meses;2018T3;1.274,4
Ambos sexos;Total;De 6 a 11 meses;2018T2;1.332,2
Ambos sexos;Total;De 6 a 11 meses;2018T1;1.225,7
Ambos sexos;Total;De 6 a 11 meses;2017T4;1.179,7
Ambos sexos;Total;De 6 a 11 meses;2017T3;1.165,3
Ambos sexos;Total;De 6 a 11 meses;2017T2;1.223,6
Ambos sexos;Total;De 6 a 11 meses;2017T1;1.174,7
Ambos sexos;Total;De 6 a 11 meses;2016T4;1.134,9
Ambos sexos;Total;De 6 a 11 meses;2016T3;1.108,4
Ambos sexos;Total;De 6 a 11 meses;2016T2;1.219,3
Ambos sexos;Total;De 6 a 11 meses;2016T1;1.112,3
Ambos sexos;Total;De 6 a 11 meses;2015T4;1.069,9
Ambos sexos;Total;De 6 a 11 meses;2015T3;1.049,6
Ambos sexos;Total;De 6 a 11 meses;2015T2;1.104,3
Ambos sexos;Total;De 6 a 11 meses;2015T1;969,4
Ambos sexos;Total;De 6 a 11 meses;2014T4;966,5
Ambos sexos;Total;De 6 a 11 meses;2014T3;971,8
Ambos sexos;Total;De 6 a 11 meses;2014T2;1.013,9
Ambos sexos;Total;De 6 a 11 meses;2014T1;849,3
Ambos sexos;Total;De 6 a 11 meses;2013T4;834,7
Ambos sexos;Total;De 6 a 11 meses;2013T3;800,6
Ambos sexos;Total;De 6 a 11 meses;2013T2;894,7
Ambos sexos;Total;De 6 a 11 meses;2013T1;793,1
Ambos sexos;Total;De 6 a 11 meses;2012T4;800,5
Ambos sexos;Total;De 6 a 11 meses;2012T3;866,9
Ambos sexos;Total;De 6 a 11 meses;2012T2;956
Ambos sexos;Total;De 6 a 11 meses;2012T1;901,4
Ambos sexos;Total;De 6 a 11 meses;2011T4;935,6
Ambos sexos;Total;De 6 a 11 meses;2011T3;987,1
Ambos sexos;Total;De 6 a 11 meses;2011T2;1.057,2
Ambos sexos;Total;De 6 a 11 meses;2011T1;956,9
Ambos sexos;Total;De 1 a menos de 2 años;2025T4;2.183,5
Ambos sexos;Total;De 1 a menos de 2 años;2025T3;2.182,5
Ambos sexos;Total;De 1 a menos de 2 años;2025T2;2.226,5
Ambos sexos;Total;De 1 a menos de 2 años;2025T1;2.151,9
Ambos sexos;Total;De 1 a menos de 2 años;2024T4;2.175,7
Ambos sexos;Total;De 1 a menos de 2 años;2024T3;2.193,5
Ambos sexos;Total;De 1 a menos de 2 años;2024T2;2.217
Ambos sexos;Total;De 1 a menos de 2 años;2024T1;2.133,7
Ambos sexos;Total;De 1 a menos de 2 años;2023T4;2.144
Ambos sexos;Total;De 1 a menos de 2 años;2023T3;2.157,9
Ambos sexos;Total;De 1 a menos de 2 años;2023T2;2.005,2
Ambos sexos;Total;De 1 a menos de 2 años;2023T1;1.864,8
Ambos sexos;Total;De 1 a menos de 2 años;2022T4;1.822,1
Ambos sexos;Total;De 1 a menos de 2 años;2022T3;1.680,8
Ambos sexos;Total;De 1 a menos de 2 años;2022T2;1.615
Ambos sexos;Total;De 1 a menos de 2 años;2022T1;1.526,3
Ambos sexos;Total;De 1 a menos de 2 años;2021T4;1.553,3
Ambos sexos;Total;De 1 a menos de 2 años;2021T3;1.592,9
Ambos sexos;Total;De 1 a menos de 2 años;2021T2;1.569,1
Ambos sexos;Total;De 1 a menos de 2 años;2021T1;1.671,2
Ambos sexos;Total;De 1 a menos de 2 años;2020T4;1.700,5
Ambos sexos;Total;De 1 a menos de 2 años;2020T3;1.793,8
Ambos sexos;Total;De 1 a menos de 2 años;2020T2;1.710,7
Ambos sexos;Total;De 1 a menos de 2 años;2020T1;1.727,8
Ambos sexos;Total;De 1 a menos de 2 años;2019T4;1.756,6
Ambos sexos;Total;De 1 a menos de 2 años;2019T3;1.826,1
Ambos sexos;Total;De 1 a menos de 2 años;2019T2;1.781,1
Ambos sexos;Total;De 1 a menos de 2 años;2019T1;1.755,2
Ambos sexos;Total;De 1 a menos de 2 años;2018T4;1.753,1
Ambos sexos;Total;De 1 a menos de 2 años;2018T3;1.719
Ambos sexos;Total;De 1 a menos de 2 años;2018T2;1.773,4
Ambos sexos;Total;De 1 a menos de 2 años;2018T1;1.698,4
Ambos sexos;Total;De 1 a menos de 2 años;2017T4;1.690,2
Ambos sexos;Total;De 1 a menos de 2 años;2017T3;1.664,8
Ambos sexos;Total;De 1 a menos de 2 años;2017T2;1.657,7
Ambos sexos;Total;De 1 a menos de 2 años;2017T1;1.553,7
Ambos sexos;Total;De 1 a menos de 2 años;2016T4;1.592,8
Ambos sexos;Total;De 1 a menos de 2 años;2016T3;1.546,7
Ambos sexos;Total;De 1 a menos de 2 años;2016T2;1.509,9
Ambos sexos;Total;De 1 a menos de 2 años;2016T1;1.445,6
Ambos sexos;Total;De 1 a menos de 2 años;2015T4;1.387,8
Ambos sexos;Total;De 1 a menos de 2 años;2015T3;1.374,6
Ambos sexos;Total;De 1 a menos de 2 años;2015T2;1.345,7
Ambos sexos;Total;De 1 a menos de 2 años;2015T1;1.242,1
Ambos sexos;Total;De 1 a menos de 2 años;2014T4;1.268,9
Ambos sexos;Total;De 1 a menos de 2 años;2014T3;1.194,3
Ambos sexos;Total;De 1 a menos de 2 años;2014T2;1.154
Ambos sexos;Total;De 1 a menos de 2 años;2014T1;1.142,8
Ambos sexos;Total;De 1 a menos de 2 años;2013T4;1.109,8
Ambos sexos;Total;De 1 a menos de 2 años;2013T3;1.138,4
Ambos sexos;Total;De 1 a menos de 2 años;2013T2;1.159
Ambos sexos;Total;De 1 a menos de 2 años;2013T1;1.180,2
Ambos sexos;Total;De 1 a menos de 2 años;2012T4;1.223,7
Ambos sexos;Total;De 1 a menos de 2 años;2012T3;1.273,4
Ambos sexos;Total;De 1 a menos de 2 años;2012T2;1.302,2
Ambos sexos;Total;De 1 a menos de 2 años;2012T1;1.312,3
Ambos sexos;Total;De 1 a menos de 2 años;2011T4;1.375,3
Ambos sexos;Total;De 1 a menos de 2 años;2011T3;1.395,4
Ambos sexos;Total;De 1 a menos de 2 años;2011T2;1.416,8
Ambos sexos;Total;De 1 a menos de 2 años;2011T1;1.395,7
Ambos sexos;Total;De 2 a menos de 3 años;2025T4;1.645,2
Ambos sexos;Total;De 2 a menos de 3 años;2025T3;1.623,5
Ambos sexos;Total;De 2 a menos de 3 años;2025T2;1.558,6
Ambos sexos;Total;De 2 a menos de 3 años;2025T1;1.588,2
Ambos sexos;Total;De 2 a menos de 3 años;2024T4;1.632,8
Ambos sexos;Total;De 2 a menos de 3 años;2024T3;1.603,7
Ambos sexos;Total;De 2 a menos de 3 años;2024T2;1.540
Ambos sexos;Total;De 2 a menos de 3 años;2024T1;1.461
Ambos sexos;Total;De 2 a menos de 3 años;2023T4;1.476
Ambos sexos;Total;De 2 a menos de 3 años;2023T3;1.336,9
Ambos sexos;Total;De 2 a menos de 3 años;2023T2;1.232,5
Ambos sexos;Total;De 2 a menos de 3 años;2023T1;1.109,7
Ambos sexos;Total;De 2 a menos de 3 años;2022T4;1.160,5
Ambos sexos;Total;De 2 a menos de 3 años;2022T3;1.172,1
Ambos sexos;Total;De 2 a menos de 3 años;2022T2;1.199,9
Ambos sexos;Total;De 2 a menos de 3 años;2022T1;1.274
Ambos sexos;Total;De 2 a menos de 3 años;2021T4;1.374
Ambos sexos;Total;De 2 a menos de 3 años;2021T3;1.355,9
Ambos sexos;Total;De 2 a menos de 3 años;2021T2;1.324,5
Ambos sexos;Total;De 2 a menos de 3 años;2021T1;1.272,3
Ambos sexos;Total;De 2 a menos de 3 años;2020T4;1.347
